Name,ClassName,Type,Description,Solution,Image Link,Plant Name
Bệnh mốc sương cà chua,Tomato_Tomato_Late_Blight(1851),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh mốc sương cà chua do nấm <strong>Phytophthora infestans</strong> gây ra. Đây là một bệnh rất nguy hiểm, có thể lây lan nhanh chóng và gây thiệt hại nặng nề cho toàn bộ vụ mùa.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm màu xanh xám, sau đó chuyển sang màu nâu sẫm trên lá.</li><li>Đốm bệnh có thể lan rộng và hợp nhất, làm lá bị khô và chết.</li><li>Trên quả, các đốm bệnh màu nâu, lõm vào.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và sương mù dày đặc.</li><li>Nhiệt độ thấp (15-20°C).</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Phytophthora infestans</li><li><strong>Lưu ý quan trọng:</strong> Phun thuốc phòng ngừa đúng lúc và vệ sinh đồng ruộng.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Metalaxyl.",https://example.com/tomato_late_blight.jpg,Cà chua
Bệnh đốm sớm cà chua,Tomato_Tomato_Early_Blight(1902),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm sớm cà chua do nấm <strong>Alternaria solani</strong> gây ra. Bệnh này làm giảm năng suất và chất lượng quả, thường xuất hiện ở giai đoạn đầu của cây.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm tròn, màu nâu sẫm trên lá.</li><li>Các đốm có thể có các vòng đồng tâm.</li><li>Lá bị vàng và rụng sớm, bắt đầu từ lá dưới.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, nhiệt độ ấm.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Alternaria solani</li><li><strong>Lưu ý quan trọng:</strong> Tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/tomato_early_blight.jpg,Cà chua
Bệnh đốm vi khuẩn cà chua,Tomato_Tomato_Bacterial_Spot(1702),Bệnh vi khuẩn,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm vi khuẩn cà chua do vi khuẩn <strong>Xanthomonas spp.</strong> gây ra. Bệnh này ảnh hưởng đến lá, thân và quả, làm giảm năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, không đều, màu nâu sẫm trên lá.</li><li>Các đốm có thể có quầng màu vàng bao quanh.</li><li>Trên quả, các đốm có thể làm quả bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Xanthomonas spp.</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống sạch bệnh và vệ sinh đồng ruộng.</li></ul></div>","Cách phòng trừ: Sử dụng các loại thuốc kháng sinh nông nghiệp như Copper hydroxide.",https://example.com/tomato_bacterial_spot.jpg,Cà chua
Cây khoai tây khỏe mạnh,Potato_Potato___healthy_152,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây khoai tây khỏe mạnh có lá xanh tươi, thân cây cứng cáp và phát triển bình thường. Củ khoai tây to, đều, không có dấu hiệu bệnh hay sâu hại.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Củ khoai tây to, đều.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/potato_healthy.jpg,Khoai tây
Bệnh mốc sương khoai tây,Potato_Potato___Late_blight (1000),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh mốc sương khoai tây do nấm <strong>Phytophthora infestans</strong> gây ra. Đây là một bệnh rất nguy hiểm, có thể lây lan nhanh chóng và gây thiệt hại nặng nề cho toàn bộ vụ mùa.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm màu xanh xám, sau đó chuyển sang màu nâu sẫm trên lá.</li><li>Đốm bệnh có thể lan rộng và hợp nhất, làm lá bị khô và chết.</li><li>Củ khoai tây bị thối, có vết lõm màu nâu tím.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và sương mù dày đặc.</li><li>Nhiệt độ thấp (15-20°C).</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Phytophthora infestans</li><li><strong>Lưu ý quan trọng:</strong> Phun thuốc phòng ngừa đúng lúc và vệ sinh đồng ruộng.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Metalaxyl.",https://example.com/potato_late_blight.jpg,Khoai tây
Bệnh đốm sớm khoai tây,Potato_Potato___Early_blight (1000),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm sớm khoai tây do nấm <strong>Alternaria solani</strong> gây ra. Bệnh này làm giảm năng suất và chất lượng củ, thường xuất hiện ở giai đoạn đầu của cây.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm tròn, màu nâu sẫm trên lá.</li><li>Các đốm có thể có các vòng đồng tâm.</li><li>Lá bị vàng và rụng sớm, bắt đầu từ lá dưới.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, nhiệt độ ấm.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Alternaria solani</li><li><strong>Lưu ý quan trọng:</strong> Tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/potato_early_blight.jpg,Khoai tây
Bệnh đốm lá chuối Cordana,Banana_cordana_400,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm lá Cordana chuối do nấm <strong>Cordana musae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến sự phát triển của cây và năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu nhạt, có quầng sáng bao quanh trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất.</li><li>Lá bị khô và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cordana musae</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt lá bệnh và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/banana_cordana.jpg,Chuối
Bệnh đốm lá chuối Pestalotiopsis,Banana_pestalotiopsis_400,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm lá Pestalotiopsis chuối do nấm <strong>Pestalotiopsis spp.</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến sự phát triển của cây.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình bầu dục, màu nâu sẫm trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất.</li><li>Lá bị khô và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Pestalotiopsis spp.</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt lá bệnh và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/banana_pestalotiopsis.jpg,Chuối
Bệnh đốm lá Sigatoka chuối,Banana_sigatoka_561,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm lá Sigatoka, còn gọi là bệnh đốm lá đen, do nấm <strong>Pseudocercospora fijiensis</strong> gây ra. Đây là một trong những bệnh nguy hiểm nhất đối với cây chuối, gây thiệt hại nghiêm trọng cho năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu đỏ hoặc nâu sẫm trên lá.</li><li>Các đốm lớn dần, có quầng màu vàng bao quanh.</li><li>Lá bị khô và chết sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Nhiệt độ ấm.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Pseudocercospora fijiensis</li><li><strong>Lưu ý quan trọng:</strong> Phun thuốc phòng ngừa định kỳ, tỉa bớt lá bệnh và vệ sinh vườn.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Azoxystrobin.",https://example.com/banana_sigatoka.jpg,Chuối
Cây chuối khỏe mạnh,Banana_healthy_1000,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây chuối khỏe mạnh có thân cây to, cứng cáp, lá xanh tươi, không có dấu hiệu của sâu bệnh. Buồng chuối to, quả đều, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Buồng chuối to, quả đều.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/banana_healthy.jpg,Chuối
Sâu hại chuối,Banana_insect_pest_601,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu hại chuối là một thuật ngữ chung cho nhiều loại côn trùng như rệp sáp, bọ trĩ, v.v., gây hại cho lá, thân và quả chuối.</p><h3>Triệu chứng</h3><ul><li>Lá bị xoăn, biến dạng, có các đốm nhỏ hoặc vết cắn.</li><li>Xuất hiện côn trùng trên cây.</li><li>Quả bị biến dạng, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thiếu vệ sinh vườn.</li><li>Thời tiết khô nóng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/banana_insect_pest.jpg,Chuối
Bệnh loét cam quýt,Citrus_citrus-canker_1002,Bệnh vi khuẩn,"<div><h2>Mô tả bệnh</h2><p>Bệnh loét cam quýt do vi khuẩn <strong>Xanthomonas axonopodis pv. citri</strong> gây ra. Bệnh này ảnh hưởng đến lá, thân và quả, làm giảm giá trị thương mại của sản phẩm.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm tròn, màu nâu nhạt hoặc xám, có quầng sáng bao quanh trên lá.</li><li>Các đốm có thể có vết loét, làm lá bị xoăn và rụng.</li><li>Trên quả, các đốm bệnh làm quả bị sần sùi, mất thẩm mỹ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Gió mạnh, gây tổn thương cho cây.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Xanthomonas axonopodis pv. citri</li><li><strong>Lưu ý quan trọng:</strong> Cắt bỏ và tiêu hủy các cành, lá bị bệnh. Phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc kháng sinh nông nghiệp như Copper hydroxide.",https://example.com/citrus_canker.jpg,Cam quýt
Bệnh đốm đen cam quýt,Citrus_black-spot_1030,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm đen cam quýt do nấm <strong>Phyllosticta citricarpa</strong> gây ra. Bệnh này làm giảm giá trị thương mại của quả, mặc dù không ảnh hưởng nhiều đến chất lượng bên trong.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu đen trên quả.</li><li>Các đốm có thể có quầng màu đỏ hoặc nâu bao quanh.</li><li>Trên lá, các đốm nhỏ, màu nâu sẫm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, nhiệt độ ấm.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Phyllosticta citricarpa</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Azoxystrobin.",https://example.com/citrus_black_spot.jpg,Cam quýt
Cây cam quýt khỏe mạnh,Citrus_Healthy_leaf_1000,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây cam quýt khỏe mạnh có lá xanh tươi, không có dấu hiệu của sâu bệnh. Cây phát triển mạnh mẽ, quả đều, đẹp, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Quả đều, đẹp, không có vết thối.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/citrus_healthy.jpg,Cam quýt
Cây cam quýt lá vàng,Citrus_Yellow_leaf_1000,Thiếu dinh dưỡng,"<div><h2>Mô tả trạng thái</h2><p>Lá vàng ở cây cam quýt có thể là dấu hiệu của nhiều vấn đề, phổ biến nhất là thiếu dinh dưỡng hoặc nhiễm sâu bệnh.</p><h3>Triệu chứng</h3><ul><li>Toàn bộ lá chuyển sang màu vàng, đôi khi chỉ có gân lá vẫn xanh.</li><li>Cây chậm phát triển, còi cọc.</li><li>Quả nhỏ, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Lá vàng có thể do:</p><ul><li>Thiếu sắt, kẽm hoặc mangan.</li><li>Thiếu nitơ, kali.</li><li>Rễ cây bị tổn thương hoặc ngập úng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Cần xác định nguyên nhân chính xác để có biện pháp xử lý phù hợp.</li></ul></div>","Cách phòng trừ: Bổ sung các loại phân bón vi lượng, phân bón lá phù hợp.",https://example.com/citrus_yellow_leaf.jpg,Cam quýt
Cây đậu tương khỏe mạnh,Soybean_Healthy_896,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây đậu tương khỏe mạnh có lá xanh tươi, thân cây cứng cáp và phát triển bình thường. Cây ra hoa, kết quả đều, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Quả đậu chắc, hạt đều.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/soybean_healthy.jpg,Đậu tương
Bọ rùa hại đậu tương,Soybean_Diabrotica speciosa_2205,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Bọ rùa (Diabrotica speciosa) là loài côn trùng gây hại phổ biến trên cây đậu tương, ăn lá và các bộ phận non của cây, làm giảm diện tích lá quang hợp và ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Lá cây bị cắn nham nhở, có nhiều lỗ thủng.</li><li>Xuất hiện bọ rùa trên lá và thân cây.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô ráo, nhiệt độ ấm.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Diabrotica speciosa</li><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra đồng ruộng để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/soybean_diabrotica_speciosa.jpg,Đậu tương
Sâu bướm hại đậu tương,Soybean_Caterpillar_3309,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu bướm là loài sâu hại phổ biến trên cây đậu tương, ăn lá và các bộ phận non của cây, gây thiệt hại nghiêm trọng cho năng suất.</p><h3>Triệu chứng</h3><ul><li>Lá cây bị cắn nham nhở, có nhiều lỗ thủng.</li><li>Xuất hiện sâu bướm trên lá và thân cây.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ấm áp và ẩm ướt.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra đồng ruộng để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/soybean_caterpillar.jpg,Đậu tương
Bệnh khảm sắn,Cassava_mosaic_1000,Bệnh virus,"<div><h2>Mô tả bệnh</h2><p>Bệnh khảm sắn (CMD) do virus gây ra, truyền bệnh chủ yếu qua bọ phấn trắng. Bệnh làm giảm đáng kể năng suất và chất lượng củ.</p><h3>Triệu chứng</h3><ul><li>Lá có các đốm màu xanh đậm và xanh nhạt xen kẽ, tạo thành hình khảm.</li><li>Lá bị biến dạng, xoăn, nhỏ.</li><li>Cây còi cọc, chậm phát triển, củ nhỏ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Sử dụng giống không sạch bệnh.</li><li>Bọ phấn trắng phát triển mạnh.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cassava mosaic virus</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống sạch bệnh và kiểm soát bọ phấn trắng là biện pháp hiệu quả nhất.</li></ul></div>","Cách phòng trừ: Không có thuốc đặc trị, chỉ có thể phòng ngừa bằng cách sử dụng giống sạch bệnh và kiểm soát bọ phấn trắng.",https://example.com/cassava_mosaic.jpg,Sắn
Bệnh đốm nâu sắn,Cassava_brown spot_1000,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm nâu sắn do nấm <strong>Cercospora henningsii</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất củ.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu sẫm trên lá.</li><li>Các đốm có thể có quầng sáng bao quanh.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cercospora henningsii</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh đồng ruộng, tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Carbendazim.",https://example.com/cassava_brown_spot.jpg,Sắn
Bệnh bạc lá vi khuẩn sắn,Cassava_bacterial blight_1000,Bệnh vi khuẩn,"<div><h2>Mô tả bệnh</h2><p>Bệnh bạc lá vi khuẩn sắn do vi khuẩn <strong>Xanthomonas axonopodis pv. manihotis</strong> gây ra. Bệnh này làm giảm năng suất đáng kể.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu xanh xám, sau đó chuyển sang màu nâu trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất, làm lá bị khô và bạc màu.</li><li>Trên thân, các vết loét màu nâu.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Gió mạnh, gây tổn thương cho cây.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Xanthomonas axonopodis pv. manihotis</li><li><strong>Lưu ý quan trọng:</strong> Cắt bỏ và tiêu hủy các cành, lá bị bệnh. Phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Sử dụng các loại thuốc kháng sinh nông nghiệp như Copper hydroxide.",https://example.com/cassava_bacterial_blight.jpg,Sắn
Cây sắn khỏe mạnh,Cassava_healthy_1000,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây sắn khỏe mạnh có thân cây to, cứng cáp, lá xanh tươi, không có dấu hiệu của sâu bệnh. Củ sắn to, đều, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Củ sắn to, đều.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/cassava_healthy.jpg,Sắn
Nhện xanh hại sắn,Cassava_green mite_1000,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Nhện xanh (Mononychellus tanajoa) là loài sâu hại phổ biến trên cây sắn, hút nhựa cây và gây tổn thương cho lá, làm giảm năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu vàng hoặc trắng trên lá.</li><li>Lá bị xoăn, khô và rụng sớm.</li><li>Cây còi cọc, chậm phát triển.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Mononychellus tanajoa</li><li><strong>Lưu ý quan trọng:</strong> Kiểm soát cỏ dại và phun thuốc diệt nhện đúng cách.</li></ul></div>","Cách phòng trừ: Sử dụng thuốc trừ nhện đặc trị như Abamectin, Propargite.",https://example.com/cassava_green_mite.jpg,Sắn
Bệnh thán thư điều,Cashew_anthracnose_1000,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh thán thư điều do nấm <strong>Colletotrichum gloeosporioides</strong> gây ra. Bệnh này gây hại cho lá, hoa và quả, làm giảm năng suất nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu nâu hoặc đen trên lá, hoa và quả.</li><li>Hoa và quả non bị khô và rụng.</li><li>Trên quả, các đốm bệnh làm quả bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Colletotrichum gloeosporioides</li><li><strong>Lưu ý quan trọng:</strong> Cắt tỉa cành, vệ sinh vườn và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Carbendazim.",https://example.com/cashew_anthracnose.jpg,Điều
Bệnh chảy nhựa điều,Cashew_gumosis_1000,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh chảy nhựa điều do nấm <strong>Phytophthora spp.</strong> gây ra. Bệnh này gây hại cho thân và rễ cây, làm cây suy yếu và chết dần.</p><h3>Triệu chứng</h3><ul><li>Thân cây xuất hiện các vết nứt, có nhựa màu vàng chảy ra.</li><li>Lá bị vàng, rụng sớm.</li><li>Cây chậm phát triển, còi cọc.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Đất ẩm ướt, thoát nước kém.</li><li>Tổn thương trên thân và rễ cây.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Phytophthora spp.</li><li><strong>Lưu ý quan trọng:</strong> Cải tạo đất, thoát nước tốt và xử lý vết thương trên cây.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Metalaxyl, Fosetyl-Al.",https://example.com/cashew_gumosis.jpg,Điều
Sâu đục lá điều,Cashew_leaf miner_1000,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu đục lá điều là ấu trùng của một loài bướm, chúng đục vào bên trong lá và ăn phần thịt lá, gây tổn thương nghiêm trọng cho cây.</p><h3>Triệu chứng</h3><ul><li>Trên lá xuất hiện các đường ngoằn ngoèo màu trắng hoặc vàng.</li><li>Lá bị xoăn, biến dạng.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng, thiếu mưa.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/cashew_leaf_miner.jpg,Điều
Bệnh gỉ đỏ điều,Cashew_red rust_1000,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh gỉ đỏ điều do tảo <strong>Cephaleuros virescens</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu đỏ hoặc nâu đỏ trên lá.</li><li>Các đốm có thể có các vòng đồng tâm.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cephaleuros virescens</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/cashew_red_rust.jpg,Điều
